,index,Year_Birth,Education,Income,Kidhome,Teenhome
54,502,1.445094733271907,1,-0.9664071278083685,-0.90806200631928,-0.8928161323690932
55,506,0.4163832282308924,3,0.9588873588601855,-0.90806200631928,0.9473392549565187
56,527,0.4898626214481077,4,0.24656654554483975,-0.90806200631928,-0.8928161323690932
57,529,-0.7592870632445528,5,0.19078855082402604,1.0073812882604511,0.9473392549565187
58,540,0.4898626214481077,2,-0.9182119630621107,1.0073812882604511,-0.8928161323690932
59,550,-0.5388488835929068,2,-0.2560866929525682,1.0073812882604511,0.9473392549565187
60,565,-1.494080995416706,5,0.330489399987165,-0.90806200631928,0.9473392549565187
61,598,0.5633420146653231,2,-0.8759248928359058,1.0073812882604511,-0.8928161323690932
62,603,-1.6410397818511366,5,0.7635945966933999,-0.90806200631928,2.7874946422821307
63,608,0.3429038350136771,1,-0.6630008879675452,-0.90806200631928,0.9473392549565187
64,612,0.19594504857924644,1,-1.2130119234839594,1.0073812882604511,-0.8928161323690932
65,623,0.5633420146653231,2,-0.3757837575202526,1.0073812882604511,-0.8928161323690932
66,628,0.4898626214481077,5,-0.49152658559813794,1.0073812882604511,0.9473392549565187
67,632,-0.02449313107239954,2,0.8100685055558626,-0.90806200631928,0.9473392549565187
68,634,0.19594504857924644,3,1.8079782342932895,-0.90806200631928,-0.8928161323690932
69,637,-0.6123282768101221,3,0.5176876074571853,-0.90806200631928,0.9473392549565187
70,643,-0.4653694903756915,3,0.03969019648440727,-0.90806200631928,0.9473392549565187
71,644,-1.714519175068352,4,1.5155973361946122,-0.90806200631928,-0.8928161323690932
72,659,-0.31841070394126086,5,0.07820911193798004,1.0073812882604511,2.7874946422821307
73,663,0.7103008010997537,1,-0.8879736840224702,-0.90806200631928,-0.8928161323690932
74,667,1.224656553620261,1,-1.116016828410651,1.0073812882604511,-0.8928161323690932
75,670,-0.4653694903756915,5,0.6629709081353348,-0.90806200631928,0.9473392549565187
76,682,0.8572595875341844,2,-0.18672473287856214,-0.90806200631928,-0.8928161323690932
77,692,-0.9062458496789835,4,-0.12736466510228334,-0.90806200631928,0.9473392549565187
78,693,-1.3471222089822754,1,-1.4872033337295607,-0.90806200631928,-0.8928161323690932
79,708,-1.6410397818511366,5,0.9919168636573312,-0.90806200631928,0.9473392549565187
80,711,-0.39189009715847617,4,0.4743770877865618,-0.90806200631928,0.9473392549565187
81,724,0.4163832282308924,3,-1.7469734108947181,1.0073812882604511,-0.8928161323690932
82,738,1.3716153400546915,1,-1.2823738835579654,1.0073812882604511,-0.8928161323690932
83,746,0.3429038350136771,2,-1.3048897713351746,1.0073812882604511,-0.8928161323690932
84,749,-1.2001634225478448,2,0.8611479369182091,-0.90806200631928,-0.8928161323690932
85,760,0.783780194316969,2,-0.44333142085188026,1.0073812882604511,-0.8928161323690932
86,769,-1.0532046361134142,4,0.7910881704048268,-0.90806200631928,0.9473392549565187
87,785,1.1511771604030456,1,-1.1456968622987904,1.0073812882604511,-0.8928161323690932
88,790,-1.8614779615027828,4,0.8277927891160212,-0.90806200631928,-0.8928161323690932
89,808,0.1224656553620311,3,0.6798113035389499,1.0073812882604511,0.9473392549565187
90,814,1.1511771604030456,5,2.1756291869860256,-0.90806200631928,-0.8928161323690932
91,833,0.7103008010997537,2,-0.9268182424810854,1.0073812882604511,-0.8928161323690932
92,846,1.5185741264891224,2,0.7706191815164548,-0.90806200631928,-0.8928161323690932
93,852,-0.9797252428961988,2,1.734941160305235,-0.90806200631928,-0.8928161323690932
94,856,0.19594504857924644,4,-0.3013045502241536,-0.90806200631928,0.9473392549565187
95,867,1.1511771604030456,4,-1.1894260658330398,2.9228245828401827,-0.8928161323690932
96,868,0.5633420146653231,3,0.37770763571829585,-0.90806200631928,0.9473392549565187
97,873,0.783780194316969,2,-0.12364303075894297,1.0073812882604511,0.9473392549565187
98,893,1.5185741264891224,1,-0.8459657363720159,1.0073812882604511,-0.8928161323690932
99,911,1.5920535197063377,3,1.3984588952379742,-0.90806200631928,-0.8928161323690932
100,918,-1.2001634225478448,2,-0.113780699749091,-0.90806200631928,0.9473392549565187
101,927,0.8572595875341844,2,1.3520315068048032,-0.90806200631928,-0.8928161323690932
102,930,0.26942444179646174,5,1.6086381947781212,-0.90806200631928,-0.8928161323690932
103,933,1.3716153400546915,1,-0.9122573481127662,1.0073812882604511,-0.8928161323690932
104,943,-1.27364281576506,3,2.2949075676900845,-0.90806200631928,-0.8928161323690932
105,944,1.1511771604030456,1,-1.4024431115599838,-0.90806200631928,-0.8928161323690932
106,945,1.224656553620261,5,0.3028562649878628,-0.90806200631928,-0.8928161323690932
107,961,-0.6123282768101221,5,0.350958388875537,-0.90806200631928,0.9473392549565187
