MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumWebPurchases
0.6232021026655737,1.377171648808376,1.4667516084535983,2.009409413560633,1.2762529705135401,0.6935385792716967,8
0.03855065157718144,0.4453825804353216,-0.28766358984963025,1.0396131809065423,-0.24716027040052643,-0.16344677746696715,8
-1.0748047433184174,-0.7253267618795418,-0.7943085516508013,-0.7091996976500144,-0.7019104915689045,-0.7037201545413422,1
-1.1363470013277217,-0.34305432357264765,-0.7733728094276124,-0.5502167086903275,-0.7019104915689045,-0.6478298051888207,2
-0.6104404328845746,0.7320869091654921,1.190399811107505,2.852019255046974,1.8219532359155939,-0.3870081748770534,3
-0.5013427936862621,-0.67754270709118,-0.5975125747528258,-0.6774030998580771,-0.6109604473352289,-0.6850900380905017,6
1.6610283627315716,-0.19970215920756232,-0.3379093711852836,0.21290163831617004,0.821502749345162,-0.10755642811444559,7
-0.9181517229310968,-0.6058666249086374,-0.6603198014223924,1.6596468378493214,-0.45179786992629656,-0.4242684077787344,4
1.6778126149159274,1.186035429654929,1.265768483110985,-0.7250979965459832,-0.36084782569262097,2.3329888269456625,11
-1.1503338781480181,-0.7014347344853609,6.403399624681538,-0.7091996976500144,-0.7019104915689045,-0.9272815519514285,0
1.2721931871273298,-0.7253267618795418,-0.4593366760797791,-0.7250979965459832,-0.7246480026273234,-0.5919394558362991,2
-0.6691853155298197,-0.6297586523028182,-0.6938169889794946,-0.6774030998580771,-0.58822293627681,-0.18207689391780768,5
-1.130752250599603,-0.6297586523028182,-0.7775599578722502,-0.6933013987540458,-0.6791729805104856,-0.8713912025989069,3
-0.8454199634655553,-0.7253267618795418,-0.798495700095439,-0.6933013987540458,-0.7246480026273234,-0.8900213190497475,2
-0.9992756084888164,-0.7253267618795418,-0.7943085516508013,-0.6933013987540458,-0.7246480026273234,-0.8713912025989069,1
0.06932178058183366,-0.5341905427260947,0.043121137276754117,1.8186298268090084,0.38949003923520287,-0.16344677746696715,7
-1.127954875235544,-0.7253267618795418,-0.7943085516508013,-0.6774030998580771,-0.7019104915689045,-0.8900213190497475,0
1.599486104722267,0.4931666352236833,0.9894166857648917,2.1365958047283824,2.003853324382945,2.59381045725743,3
0.09729553422242661,-0.7253267618795418,-0.7021912858687702,-0.7250979965459832,-0.7246480026273234,-0.14481666101612664,8
0.11128241104272307,-0.29527026878428586,-0.3923423009655747,-0.470725214210484,-0.3153728035757832,-0.8341309696972259,4
0.7714629969607163,-0.3908383783610094,0.47439742707444515,2.470460081543725,-0.17894773722526974,-0.23796724327032923,11
0.23436692706133197,0.13478622431097007,1.1066568422147496,2.2796804947921006,0.6396026608778108,-0.7223502709921827,4
-0.43140840958477983,1.8311201692978127,0.3990287550709652,0.6103591107153875,0.11663990653417602,0.6562783463700157,10
0.4273858271814232,-0.5819745975144565,-0.5472667934171724,-0.7250979965459832,-0.58822293627681,-0.5919394558362991,9
-1.147536502783959,-0.7014347344853609,-0.7943085516508013,-0.6933013987540458,-0.7019104915689045,-0.9272815519514285,1
0.4609543315501347,-0.7253267618795418,-0.5514539418618102,-0.7250979965459832,-0.7246480026273234,0.004224270590597526,10
-0.17404987609132486,0.7081948817713113,1.5588688742356294,1.0237148820105735,2.299440968142391,1.7554552169696065,5
0.2595433053378656,-0.7253267618795418,-0.7105655827580457,-0.7250979965459832,-0.7246480026273234,0.45134706541077,7
-0.5740745531518038,-0.10413404963083878,1.0522239124344583,0.4672744206516692,-0.7246480026273234,3.208604300135167,5
-0.07334436298519029,3.3841019499195704,-0.05318327694991476,2.216087299208226,2.276703457083972,1.1220312576410287,9
-0.327905521114586,1.8072281419036318,0.3152857861782096,0.4672744206516692,1.5036280810977292,0.2650459009023648,6
-0.9405307258435712,-0.6536506796969991,-0.6896298405348569,-0.6615048009621084,-0.6336979583936478,-0.44289852422957493,3
0.03575327621312215,2.0222563884512597,0.40321590351560294,-0.35943712193870314,0.07116488441733822,0.5258675312141321,6
2.572972731414901,-0.31916229617846675,0.4827717239637207,-0.35943712193870314,0.43496506135204066,0.6562783463700157,7
0.3210855633471701,-0.7253267618795418,-0.7315013249812347,-0.7250979965459832,-0.7246480026273234,0.1718953186481622,8
-0.9740992302122827,-0.7014347344853609,-0.7315013249812347,-0.7250979965459832,-0.7019104915689045,-0.44289852422957493,2
0.3406671908955851,-0.6058666249086374,-0.6226354654206524,-0.7250979965459832,-0.6109604473352289,-0.18207689391780768,11
0.5644572200203286,-0.34305432357264765,-0.26672784762644136,-0.04147114401932915,0.025689862300500403,-0.33111782552453184,8
-0.18523937754756203,-0.31916229617846675,-0.6184483169760147,-0.35943712193870314,-0.4290603588678777,-0.7037201545413422,8
1.330938069772575,-0.7253267618795418,-0.5807639809742746,-0.7250979965459832,-0.7246480026273234,0.4699771818616105,8
1.6358519844550379,-0.10413404963083878,0.3069114892889341,-0.18455583408304743,-0.4290603588678777,-0.16344677746696715,10
-1.130752250599603,-0.7014347344853609,-0.7901214032061635,-0.6933013987540458,-0.7246480026273234,-0.945911668402269,0
2.620528112603909,-0.34305432357264765,0.22316852039617852,-0.04147114401932915,-0.36084782569262097,-0.33111782552453184,10
-1.004870359216935,-0.6536506796969991,-0.6142611685313769,-0.6138099042742023,-0.6336979583936478,-0.8527610861480663,3
-1.0971837462308915,-0.67754270709118,5.804637397098335,-0.7091996976500144,-0.6791729805104856,-0.9272815519514285,0
-1.1027784969590102,-0.7014347344853609,-0.6854426920902191,-0.629708203170171,-0.6564354694520668,-0.4242684077787344,2
-1.147536502783959,-0.7253267618795418,-0.798495700095439,-0.6933013987540458,-0.7246480026273234,-0.9272815519514285,0
-1.1503338781480181,-0.5102985153319138,-0.7901214032061635,-0.6933013987540458,-0.40632284780945876,-0.7596105038938638,2
-1.1251574998714846,-0.7014347344853609,-0.744062770315148,-0.5661150075862962,-0.6336979583936478,-0.8155008532463853,1
0.15044566613955318,-0.19970215920756232,0.9894166857648917,1.6119519411614154,1.8446907469740128,0.954360209583464,8
-1.0887916201387138,-0.6536506796969991,-0.7315013249812347,-0.6774030998580771,-0.29263529251736425,-0.5360491064837776,3
0.48892808519072767,0.30203041607023623,0.591637583524303,-0.057369442915297844,1.2535154594551212,0.060114619943119084,11
0.9812661492651633,-0.03245796744829613,-0.24160495695861472,0.4831727195476379,3.2771539436544037,0.13463508574648117,7
-1.1363470013277217,-0.6297586523028182,-0.8152442938739902,-0.6138099042742023,-0.6791729805104856,-0.6664599216396612,0
2.1197979224372956,0.4214905530411407,0.5204560599654607,-0.057369442915297844,0.002952351242081499,2.631070690159111,11
-0.5265191719627959,-0.7253267618795418,-0.6938169889794946,-0.7250979965459832,-0.7246480026273234,-0.7596105038938638,5
-0.6747800662579383,-0.5580825701202756,-0.10342905828556809,-0.3276405241467657,-0.29263529251736425,0.7121686957225373,8
1.856844638215722,-0.34305432357264765,0.9266094590953251,-0.057369442915297844,0.36675252817678394,-0.6478298051888207,8
1.1519060464727802,0.03921811473424652,-0.14111339428730807,-0.057369442915297844,0.002952351242081499,-0.14481666101612664,11
-0.719538072082887,-0.7014347344853609,-0.7147527312026836,-0.7250979965459832,-0.7019104915689045,-0.8900213190497475,4
1.3561144480491085,-0.17581013181338143,0.04730828572139189,-0.4866235131064527,-0.4745353809847155,0.7680590450750588,9
-0.7866750808203101,-0.7253267618795418,-0.7524370672044235,-0.6933013987540458,-0.7019104915689045,-0.21933712681948872,3
-0.3223107703864674,-0.5580825701202756,-0.48864671519224356,-0.7250979965459832,-0.4745353809847155,2.4447695256507056,8
-1.1419417520558404,-0.7014347344853609,-0.7817471063168879,-0.6774030998580771,-0.7246480026273234,-0.945911668402269,1
0.007779522572529216,-0.6058666249086374,-0.3002250351835436,-0.4866235131064527,0.07116488441733822,-0.7409803874430233,5
-0.08453386444142746,1.998364361057079,0.3362215284013985,0.4672744206516692,2.0948033686166205,-0.23796724327032923,6
-1.1139679984152473,-0.7014347344853609,-0.7901214032061635,-0.6933013987540458,-0.7019104915689045,-0.9272815519514285,2
1.053997908730705,-0.7253267618795418,-0.2625406991818036,-0.7250979965459832,-0.08799769299159411,1.88586603212549,11
1.4344409582427688,0.8037629913480347,-0.06993187072846586,1.3893757566178535,-0.45179786992629656,0.48860729831245103,9
1.532349095984844,-0.05634999484247701,-0.05318327694991476,2.7725277605671304,0.8669777714619998,0.3581964831565674,9
-1.0859942447746544,-0.7253267618795418,-0.7859342547615258,-0.7250979965459832,-0.7246480026273234,-0.9272815519514285,1
1.4148593306943538,-0.2235941866017432,-0.3253479258513703,-0.5184201108983901,-0.4972728920431344,-0.554679222934618,8
0.396614698176771,0.2542463612818745,0.0808054732784941,-0.5502167086903275,-0.7246480026273234,-0.4987888735820965,10
0.19800104732856116,1.2816035392316525,0.8470536386472073,2.5340532771276,1.1853029262798644,3.5439463962502966,3
0.5952283490249808,-0.5580825701202756,-0.40490374629948805,-0.5661150075862962,-0.22442275934210754,-0.8155008532463853,6
-0.6048456821564561,-0.7253267618795418,1.3243885613359139,-0.20045413297901613,2.231228434967134,0.060114619943119084,3
0.6232021026655737,-0.36694635096682854,-0.40071659785485025,-0.4071320186266092,-0.5654854252183911,1.4946335866578393,9
-0.5824666792439817,-0.5580825701202756,-0.19554632406759917,-0.4071320186266092,-0.38358533675103984,0.2836760173532053,5
