,Year_Birth,Education,Income,Kidhome,Teenhome
303,-1.7027419738411789,0,0.749327634398403,-0.9094895595662627,-0.873725844566395
304,-1.7027419738411789,1,0.08361137875068303,-0.9094895595662627,0.9603763415481862
305,0.2954859939820448,1,0.5377708268813779,-0.9094895595662627,0.9603763415481862
306,0.45534423140790264,1,0.08706408629176207,-0.9094895595662627,0.9603763415481862
307,-0.024230480869671014,1,0.989419214982197,0.961039575088237,2.7944785276627675
308,-0.10415959958259996,1,0.6871218291128466,-0.9094895595662627,0.9603763415481862
309,-0.3439469557213868,0,-0.7409008890136062,-0.9094895595662627,-0.873725844566395
310,0.05569863784325793,1,1.229881747615859,-0.9094895595662627,-0.873725844566395
311,0.3754151126949737,0,0.026113811021143563,0.961039575088237,-0.873725844566395
312,0.21555687526911582,0,-0.4975278095271337,0.961039575088237,-0.873725844566395
313,0.5352733501208315,1,17.63640607872374,0.961039575088237,-0.873725844566395
314,1.5743518933889078,0,-0.6939611873187712,-0.9094895595662627,-0.873725844566395
315,0.6152024688337605,1,0.2644647704478647,0.961039575088237,-0.873725844566395
316,-0.7435925492860315,0,-0.5806781382436984,-0.9094895595662627,-0.873725844566395
317,0.3754151126949737,1,0.24936987549554393,-0.9094895595662627,0.9603763415481862
318,-1.7826710925541078,1,0.36718995348823297,-0.9094895595662627,2.7944785276627675
319,-0.10415959958259996,1,-0.6650269274290675,0.961039575088237,-0.873725844566395
320,0.8549898249725474,0,-0.5954020811461512,0.961039575088237,-0.873725844566395
321,-1.62281285512825,0,0.10284381579768531,-0.9094895595662627,-0.873725844566395
322,0.05569863784325793,1,-0.6176306693651643,0.961039575088237,-0.873725844566395
323,0.21555687526911582,1,0.2979645940282515,0.961039575088237,0.9603763415481862
324,-0.5038051931472447,1,0.4423220109730357,-0.9094895595662627,0.9603763415481862
325,-0.024230480869671014,0,-0.9497468930892883,-0.9094895595662627,-0.873725844566395
326,-1.462954617702392,0,-1.0134079718012499,-0.9094895595662627,-0.873725844566395
327,1.0947771811113343,0,-0.4618308084206057,-0.9094895595662627,-0.873725844566395
328,0.5352733501208315,0,-0.7880688688929753,-0.9094895595662627,-0.873725844566395
329,0.13562775655618686,0,0.6372715805652013,-0.9094895595662627,0.9603763415481862
330,0.21555687526911582,1,0.18299799334223932,-0.9094895595662627,0.9603763415481862
331,1.4944227746759788,0,-0.8877693659882661,0.961039575088237,-0.873725844566395
332,-0.6636634305731025,1,0.21310217892768057,-0.9094895595662627,0.9603763415481862
333,-1.462954617702392,0,0.43941146412022525,-0.9094895595662627,-0.873725844566395
334,-0.6636634305731025,1,0.7841971270859946,-0.9094895595662627,-0.873725844566395
335,1.4144936559630499,0,-0.7210121521860682,0.961039575088237,-0.873725844566395
336,-0.8235216679989604,1,-0.03554983357614417,-0.9094895595662627,0.9603763415481862
337,1.254635418537192,0,0.921991546225422,-0.9094895595662627,-0.873725844566395
338,-0.6636634305731025,1,0.062381507589006915,0.961039575088237,0.9603763415481862
339,-1.7826710925541078,1,0.6296813309294407,-0.9094895595662627,-0.873725844566395
340,-1.303096380276534,1,0.4772485732067609,-0.9094895595662627,0.9603763415481862
341,-0.8235216679989604,1,0.27970233926551935,-0.9094895595662627,0.9603763415481862
342,-1.542883736415321,1,0.24839969321127378,-0.9094895595662627,0.9603763415481862
343,1.4144936559630499,1,0.5675040604169511,-0.9094895595662627,-0.873725844566395
344,-0.10415959958259996,1,0.775008930158495,-0.9094895595662627,-0.873725844566395
345,-0.5837343118601737,1,0.009107086273349262,0.961039575088237,0.9603763415481862
346,0.7750607062596184,1,-0.5857573278495833,-0.9094895595662627,-0.873725844566395
347,0.21555687526911582,0,-0.36840796140000415,2.831568709742737,0.9603763415481862
348,0.8549898249725474,1,-0.25492516891346395,0.961039575088237,-0.873725844566395
349,-0.8235216679989604,1,-0.5502600701545227,0.961039575088237,0.9603763415481862
350,-0.42387607443431574,0,0.6370433023806671,-0.9094895595662627,-0.873725844566395
351,0.21555687526911582,1,-0.3195278951366289,0.961039575088237,-0.873725844566395
352,0.6152024688337605,0,-0.6504456583919486,0.961039575088237,-0.873725844566395
353,-1.0633090241377472,0,0.962996015122369,-0.9094895595662627,-0.873725844566395
354,1.4144936559630499,1,-0.6731593377530967,0.961039575088237,-0.873725844566395
355,-1.2231672615636051,0,0.6858662990979087,-0.9094895595662627,-0.873725844566395
356,0.2954859939820448,0,-0.8619168615897733,0.961039575088237,-0.873725844566395
357,0.45534423140790264,0,-1.1727461446060876,-0.9094895595662627,-0.873725844566395
358,-0.1840887182955289,1,-0.23049940316830972,0.961039575088237,0.9603763415481862
359,0.3754151126949737,0,-0.7529425632477826,0.961039575088237,-0.873725844566395
360,0.6152024688337605,0,-0.3316837084630725,0.961039575088237,-0.873725844566395
361,-1.303096380276534,1,0.4772485732067609,-0.9094895595662627,0.9603763415481862
362,0.7750607062596184,1,0.9672762310823843,-0.9094895595662627,-0.873725844566395
363,0.21555687526911582,1,-0.8038771331719653,0.961039575088237,-0.873725844566395
