,Year_Birth,Education,Income,Kidhome,Teenhome
202,1.4944227746759788,1,-0.5680657685481866,0.961039575088237,-0.873725844566395
203,1.4144936559630499,1,-0.8012804688228893,0.961039575088237,-0.873725844566395
204,1.254635418537192,1,-0.666196853124805,0.961039575088237,-0.873725844566395
205,0.5352733501208315,0,-0.6643991624215986,0.961039575088237,-0.873725844566395
206,1.254635418537192,1,0.6663770490933055,0.961039575088237,-0.873725844566395
207,1.4944227746759788,0,1.058958456945913,-0.9094895595662627,-0.873725844566395
208,-0.9833799054248183,1,-0.32143972493210243,0.961039575088237,0.9603763415481862
209,0.7750607062596184,0,-0.07732474134589393,-0.9094895595662627,0.9603763415481862
210,0.13562775655618686,1,0.682128243826162,-0.9094895595662627,0.9603763415481862
211,0.6951315875466895,1,0.25504829533583095,0.961039575088237,-0.873725844566395
212,0.5352733501208315,1,-0.4921062026444476,0.961039575088237,0.9603763415481862
213,-0.5837343118601737,1,0.8995632145949416,-0.9094895595662627,-0.873725844566395
214,0.6951315875466895,1,-0.2264760001658953,0.961039575088237,-0.873725844566395
215,0.21555687526911582,0,-0.15833496208245101,0.961039575088237,-0.873725844566395
216,-0.6636634305731025,1,0.20431346882311574,-0.9094895595662627,0.9603763415481862
217,-0.1840887182955289,1,0.2427783429171203,-0.9094895595662627,0.9603763415481862
218,-1.303096380276534,0,-0.17097586655102967,-0.9094895595662627,0.9603763415481862
219,-0.1840887182955289,1,0.43493150474874254,-0.9094895595662627,0.9603763415481862
220,-0.2640178370084578,0,-0.022195559780896292,0.961039575088237,0.9603763415481862
221,-1.1432381428506762,0,0.16387969538750413,0.961039575088237,0.9603763415481862
222,0.5352733501208315,1,-0.20419034240074874,0.961039575088237,-0.873725844566395
223,-1.7826710925541078,1,0.33103639601263674,-0.9094895595662627,0.9603763415481862
224,-0.7435925492860315,1,0.7499553994058719,0.961039575088237,0.9603763415481862
225,0.6152024688337605,0,0.11168959544838368,-0.9094895595662627,-0.873725844566395
226,1.254635418537192,0,-0.8039342027180988,0.961039575088237,-0.873725844566395
227,-0.5038051931472447,1,0.4224618089185645,-0.9094895595662627,2.7944785276627675
228,1.7342101308147657,0,-0.9515160490194279,0.961039575088237,-0.873725844566395
229,0.9349189436854763,1,-0.13650586068637277,0.961039575088237,-0.873725844566395
230,0.05569863784325793,0,0.8401252822968618,-0.9094895595662627,-0.873725844566395
231,1.1747062998242632,1,0.6276838968147669,-0.9094895595662627,-0.873725844566395
232,-1.462954617702392,1,0.39195813651018846,-0.9094895595662627,0.9603763415481862
233,-0.9833799054248183,1,0.15346450321813346,-0.9094895595662627,0.9603763415481862
234,-1.1432381428506762,1,-0.04567967801484715,-0.9094895595662627,0.9603763415481862
235,0.2954859939820448,0,-0.8123519607727957,-0.9094895595662627,-0.873725844566395
236,0.45534423140790264,0,-0.6683654958778795,0.961039575088237,0.9603763415481862
237,0.2954859939820448,0,-0.07718206748056008,-0.9094895595662627,2.7944785276627675
238,0.2954859939820448,1,-0.15057350380828985,-0.9094895595662627,-0.873725844566395
239,-0.1840887182955289,1,0.2264279179498617,-0.9094895595662627,0.9603763415481862
240,0.9349189436854763,0,0.2848671331906045,-0.9094895595662627,0.9603763415481862
241,-0.2640178370084578,1,0.08218464009734458,0.961039575088237,0.9603763415481862
242,-1.383025498989463,1,-0.02556266300277503,-0.9094895595662627,0.9603763415481862
243,-0.1840887182955289,1,0.45630404977575245,-0.9094895595662627,-0.873725844566395
244,0.45534423140790264,0,-1.114306929365345,0.961039575088237,-0.873725844566395
245,-0.1840887182955289,1,0.07670596366852493,0.961039575088237,0.9603763415481862
246,0.5352733501208315,1,-0.5202129541152151,-0.9094895595662627,0.9603763415481862
247,1.4944227746759788,1,-1.0734736691067985,-0.9094895595662627,-0.873725844566395
248,1.0947771811113343,0,-0.3685221004922712,0.961039575088237,-0.873725844566395
249,0.9349189436854763,0,0.5154851691162313,-0.9094895595662627,-0.873725844566395
250,-0.10415959958259996,1,-0.21623201663492525,0.961039575088237,-0.873725844566395
251,-0.9034507867118894,1,0.2670329000238739,-0.9094895595662627,0.9603763415481862
252,-0.024230480869671014,0,-0.9497468930892883,-0.9094895595662627,-0.873725844566395
253,-1.542883736415321,0,0.8531371388153084,-0.9094895595662627,-0.873725844566395
254,-1.8626002112670368,0,0.925815205816369,-0.9094895595662627,-0.873725844566395
255,0.2954859939820448,0,0.030536700846492754,0.961039575088237,-0.873725844566395
256,1.0148480623984053,0,-0.4694781276024998,0.961039575088237,-0.873725844566395
257,-1.0633090241377472,0,0.8188954111351857,-0.9094895595662627,-0.873725844566395
258,-1.303096380276534,1,-0.33296777325107707,-0.9094895595662627,0.9603763415481862
259,0.5352733501208315,0,-0.4771254467843939,-0.9094895595662627,0.9603763415481862
260,-0.3439469557213868,1,0.3620251595631478,-0.9094895595662627,0.9603763415481862
261,-1.7027419738411789,1,0.40651087077424064,0.961039575088237,0.9603763415481862
262,0.3754151126949737,0,0.2407523740293797,-0.9094895595662627,0.9603763415481862
263,1.334564537250121,1,-1.1727461446060876,-0.9094895595662627,-0.873725844566395
264,-0.1840887182955289,1,0.43493150474874254,-0.9094895595662627,0.9603763415481862
265,-0.1840887182955289,0,0.011018916068822783,-0.9094895595662627,0.9603763415481862
266,0.45534423140790264,0,-0.6355505068510952,-0.9094895595662627,-0.873725844566395
267,0.6152024688337605,0,-1.0331254999903872,-0.9094895595662627,-0.873725844566395
268,-0.2640178370084578,0,0.5338900977442973,0.961039575088237,0.9603763415481862
269,-1.2231672615636051,0,0.6858662990979087,-0.9094895595662627,-0.873725844566395
270,0.13562775655618686,1,-0.2859424672370418,0.961039575088237,0.9603763415481862
271,-0.024230480869671014,1,0.3787465365802744,-0.9094895595662627,0.9603763415481862
272,-1.1432381428506762,1,0.051024667908432866,-0.9094895595662627,2.7944785276627675
273,-0.42387607443431574,0,-0.04873289873299143,-0.9094895595662627,0.9603763415481862
