,Year_Birth,Education,Income,Kidhome,Teenhome
404,0.6152024688337605,0,-0.04490923914204439,-0.9094895595662627,0.9603763415481862
405,-0.1840887182955289,1,-0.21340707410131513,0.961039575088237,0.9603763415481862
406,0.13562775655618686,0,-0.676697649613376,0.961039575088237,-0.873725844566395
407,1.0148480623984053,1,-0.6656546924365364,0.961039575088237,-0.873725844566395
408,0.05569863784325793,1,-0.3266901231763879,0.961039575088237,-0.873725844566395
409,1.7342101308147657,0,1.095768314202045,-0.9094895595662627,-0.873725844566395
410,0.21555687526911582,0,-0.6108964629214068,0.961039575088237,-0.873725844566395
411,-0.9034507867118894,0,0.8490281314936937,-0.9094895595662627,0.9603763415481862
412,-1.8626002112670368,0,-0.5766832700143508,-0.9094895595662627,-0.873725844566395
413,0.6152024688337605,0,-0.7794799021998778,0.961039575088237,-0.873725844566395
414,-1.0633090241377472,1,0.04329174440733848,0.961039575088237,0.9603763415481862
415,1.334564537250121,0,-0.7067733004257505,-0.9094895595662627,-0.873725844566395
416,-1.462954617702392,1,-0.04165627501243273,0.961039575088237,0.9603763415481862
417,-1.9425293299799655,1,-0.3092839116056588,-0.9094895595662627,-0.873725844566395
418,2.0539266056664816,0,-0.9752569802109797,-0.9094895595662627,-0.873725844566395
419,0.6152024688337605,1,-0.21243689181704498,-0.9094895595662627,0.9603763415481862
420,-1.1432381428506762,0,-0.4909077421756433,0.961039575088237,0.9603763415481862
421,-1.542883736415321,1,1.3138310499782935,-0.9094895595662627,-0.873725844566395
422,0.6951315875466895,0,-0.4997249870532749,0.961039575088237,0.9603763415481862
423,-0.7435925492860315,1,0.3408523579476052,0.961039575088237,0.9603763415481862
424,-1.7826710925541078,1,1.0055128269918547,-0.9094895595662627,-0.873725844566395
425,0.21555687526911582,0,-1.109341878851727,0.961039575088237,-0.873725844566395
426,-1.0633090241377472,0,0.13223463205645733,-0.9094895595662627,0.9603763415481862
427,0.21555687526911582,0,-0.7145062239268449,0.961039575088237,-0.873725844566395
428,1.254635418537192,0,-0.9614176152735967,-0.9094895595662627,-0.873725844566395
429,0.45534423140790264,1,-0.3514297714252766,0.961039575088237,0.9603763415481862
430,-0.42387607443431574,0,0.6370433023806671,-0.9094895595662627,-0.873725844566395
431,-0.3439469557213868,1,0.2022304303892416,-0.9094895595662627,0.9603763415481862
432,-0.10415959958259996,1,0.38773499009630663,-0.9094895595662627,0.9603763415481862
433,0.21555687526911582,1,-0.6117810408864767,0.961039575088237,0.9603763415481862
434,-1.2231672615636051,0,-0.19488800638098205,-0.9094895595662627,0.9603763415481862
435,0.6152024688337605,0,-0.6309564083873453,0.961039575088237,-0.873725844566395
